jobId,benefit_id
1872394,9
1872413,1
1872413,12
1872413,9
1875563,1
1875563,2
1875563,3
1876450,1
1876450,2
1876450,7
1876450,11
1876450,9
1891058,6
1891058,12
1891058,9
1891144,1
1891144,2
1891144,9
1890962,1
1890962,2
1890974,1
1890974,2
1890974,7
1890974,9
1874357,1
1874357,2
1874357,11
1874074,1
1874074,2
1874074,6
1874074,8
1870652,1
1870652,6
1870652,7
1870652,9
1890992,2
1890992,7
1890992,8
1890994,1
1890994,2
1890994,6
1870366,1
1870366,12
1876107,1
1876107,2
1876107,6
1876107,7
1876107,8
1876107,10
1876107,9
1889778,1
1889778,2
1889778,9
1872623,1
1872623,2
1872623,7
1872623,11
1872623,9
1891234,1
1891234,2
1891234,4
1891244,1
1891244,2
1891244,6
1891244,9
1891232,1
1891232,2
1896331,1
1896331,6
1896331,7
1896331,10
1896331,9
1896377,1
1896377,2
1896377,6
1896377,7
1896377,10
1896377,9
1896320,1
1896318,2
1896318,6
1896318,7
1896318,9
1881700,1
1881700,2
1881700,7
1881700,9
1882459,1
1882459,6
1882459,3
1882810,1
1882810,7
1882810,10
1882813,1
1882813,7
1882813,9
1896451,1
1896451,2
1896451,7
1896479,1
1896479,2
1896479,9
1896419,1
1896419,2
1896419,7
1896419,3
1896438,1
1896438,2
1896438,7
1896438,10
1896438,9
1882321,1
1882321,8
1882321,5
1882360,1
1882360,7
1882360,12
1882360,10
1882360,9
1895850,1
1895850,2
1895850,6
1896385,1
1896385,2
1896385,8
1896385,3
1896385,10
1896376,1
1896376,2
1896376,6
1896376,11
1896376,4
1896376,9
1895851,1
1895851,2
1895851,6
1896469,1
1896469,2
1896469,7
1896469,10
1896469,4
1896469,9
1896405,1
1896405,2
1896405,6
1896405,9
1896488,1
1896488,10
1896488,9
1882692,1
1882692,2
1882692,7
1882692,9
1896687,9
1896731,1
1896731,2
1896682,9
1896708,9
1896723,2
1896723,10
1896723,9
1896631,1
1896631,2
1896631,9
1896485,1
1896485,2
1896485,9
1896338,1
1896338,6
1896338,7
1896338,10
1896338,9
1896293,1
1896305,1
1896231,1
1896231,2
1896231,6
1896231,9
1896532,1
1896532,2
1896532,6
1896532,7
1896532,8
1896532,10
1896532,11
1896532,9
1900188,1
1900188,7
1900188,9
1900136,1
1900136,2
1900136,6
1900136,7
1900136,10
1900136,4
1900136,9
1900110,1
1900110,2
1900110,9
1900093,1
1900093,2
1900093,3
1893572,1
1893572,2
1893572,3
1893572,10
1893572,9
1891229,1
1891229,2
1891229,6
1891229,7
1891229,9
1891277,1
1891277,8
1891312,1
1891312,7
1891312,9
1900124,1
1900124,2
1900124,10
1900122,1
1900122,10
1900122,9
1900031,2
1900031,3
1900031,10
1900031,9
1900081,2
1900081,6
1900081,7
1900081,8
1900081,9
1891278,1
1891278,2
1891278,7
1891276,1
1891276,2
1891276,6
1891276,7
1891276,9
1891287,1
1891287,2
1891287,7
1891287,3
1891287,5
1900026,1
1900026,2
1900026,9
1900006,4
1891122,1
1891122,7
1891122,9
1876455,1
1876455,2
1876455,7
1876455,9
1899983,1
1899983,2
1899983,9
1876237,1
1876237,7
1876237,9
1874416,1
1874416,8
1874416,3
1875031,1
1875031,8
1875031,3
1891201,1
1891201,2
1891201,6
1872030,1
1891128,2
1891128,7
1891128,9
1896734,1
1896734,2
1896734,12
1896734,9
1884034,1
1884034,2
1884034,10
1899976,1
1899976,2
1899976,6
1891097,1
1891097,2
1891097,8
1891106,1
1891106,2
1891106,7
1891106,10
1891106,9
1891140,1
1891140,2
1891140,12
1891141,1
1891141,2
1891141,7
1891141,11
1891141,15
1891150,1
1891150,2
1891150,9
1891153,1
1891153,2
1891153,9
1891184,2
1891184,10
1890958,1
1890958,6
1890958,3
1899915,1
1899915,2
1899915,10
1899900,9
1899888,1
1899888,2
1899888,4
1898579,2
1891062,1
1891066,1
1891066,7
1891066,9
1891086,1
1891086,2
1891086,6
1890973,1
1890973,2
1890973,7
1890973,12
1890973,10
1890973,11
1874662,2
1874662,6
1874662,9
1870656,1
1870656,6
1870656,7
1870656,9
1891063,1
1891063,2
1891063,3
1881625,1
1881625,2
1881625,3
1881625,9
1899832,1
1899832,2
1899866,2
1899866,7
1899866,11
1873674,1
1873674,2
1873674,3
1890983,1
1890983,8
1890983,9
1890985,1
1890985,2
1890985,6
1890988,1
1890988,2
1890988,6
1891024,1
1891024,2
1891024,11
1891027,1
1891027,6
1891027,3
1891033,1
1891033,2
1891033,7
1890972,2
1890972,7
1899809,1
1899809,2
1899809,13
1899767,2
1899767,6
1899767,8
1899721,1
1899721,7
1899721,3
1890824,1
1890824,2
1890824,9
1875269,1
1875269,2
1875269,6
1896835,1
1899711,1
1899711,2
1899711,6
1899711,7
1899711,10
1899711,9
1884959,1
1884959,2
1884959,6
1885667,1
1885667,2
1885667,6
1899656,1
1899656,2
1899656,7
1899661,2
1899661,7
1899661,9
1899678,1
1899678,2
1899678,11
1890926,1
1890926,2
1890926,7
1890926,9
1890446,1
1890446,6
1890446,7
1890446,10
1893100,1
1893100,2
1893100,7
1870763,1
1870763,2
1870763,3
1874869,10
1874869,15
1874869,9
1874078,1
1876789,1
1876789,2
1876789,7
1895764,1
1895764,2
1895764,6
1882747,1
1882747,2
1882747,6
1881968,1
1881968,2
1881968,10
1899631,1
1899631,2
1899631,13
1890840,1
1890840,2
1890840,7
1899588,1
1899588,2
1899588,9
1899576,1
1899576,2
1899576,6
1899576,7
1899576,3
1899576,10
1899576,9
1899545,1
1899545,8
1899545,4
1899534,2
1899534,7
1899534,8
1899516,1
1899516,2
1899516,6
1899516,10
1899516,9
1890811,1
1890811,2
1890811,6
1890815,1
1890815,2
1890815,6
1877768,1
1899521,1
1899521,2
1899521,7
1899521,9
1890402,1
1890402,2
1890402,8
1899443,1
1899443,2
1899443,9
1899367,2
1899367,6
1899367,8
1899368,1
1899368,3
1899368,9
1899373,2
1899373,6
1899373,8
1899311,1
1899311,2
1899311,7
1899311,3
1899311,11
1899348,1
1899348,2
1899348,9
1899344,1
1899344,8
1899344,11
1899403,1
1899403,2
1899403,9
1899388,1
1899388,2
1899388,3
1899396,1
1899396,2
1899396,9
1899335,2
1899335,10
1899335,5
1899335,9
1886092,1
1886092,2
1886092,6
1899307,1
1899307,2
1899307,7
1899307,8
1899307,9
1899332,1
1899332,2
1899332,6
1899211,1
1899225,11
1899215,1
1898814,1
1898814,3
1898814,9
1897537,2
1897537,6
1897537,9
1899074,1
1899074,2
1899074,6
1899074,3
1899074,9
1878519,2
1878519,6
1878519,8
1885793,1
1885793,10
1885793,11
1899048,9
1898931,1
1898931,6
1898931,7
1898931,9
1878394,1
1878394,2
1878394,8
1878806,1
1878806,2
1878806,8
1885400,1
1885400,8
1885400,3
1884955,1
1884955,6
1884955,3
1899026,1
1899026,2
1898960,1
1898993,1
1898993,2
1898993,6
1898941,1
1898941,2
1898941,8
1898941,4
1898868,1
1898868,2
1898868,7
1898868,10
1898868,9
1898912,1
1898912,2
1898912,12
1898912,8
1898832,1
1898832,2
1898832,6
1898832,7
1898832,8
1898832,3
1898873,1
1898873,2
1898873,6
1898873,11
1898873,4
1898873,9
1898667,1
1898667,2
1898667,10
1898667,9
1898742,1
1898742,2
1898742,7
1898742,10
1898742,9
1898842,6
1884355,2
1884355,7
1884355,8
1898828,1
1898828,2
1898828,6
1878480,6
1878480,7
1878480,9
1894950,2
1894950,7
1894950,8
1877815,1
1877815,2
1877815,6
1895244,1
1895244,2
1895244,7
1895244,9
1878891,1
1878891,7
1878891,9
1895335,12
1895335,8
1895335,9
1895259,1
1895259,2
1895259,9
1878784,2
1878784,12
1878784,3
1895329,1
1895329,2
1895329,3
1898681,1
1898681,7
1898681,9
1898673,1
1898673,2
1898673,6
1898626,1
1898626,2
1898626,6
1898626,8
1898626,3
1898626,9
1898616,9
1898518,1
1898518,2
1898518,7
1898518,11
1898518,9
1898594,1
1898594,2
1898594,6
1898594,7
1898594,9
1884249,1
1884249,2
1884249,7
1884249,11
1884249,9
1898615,1
1898615,2
1898615,6
1898640,1
1898640,2
1898640,3
1898640,9
1898637,1
1852750,1
1852750,2
1852750,8
1898617,1
1898617,2
1898617,7
1898570,1
1898570,2
1898570,8
1898570,9
1898511,1
1898511,2
1898511,7
1898511,8
1898511,10
1898511,9
1898494,1
1898494,2
1898494,6
1898494,7
1898494,8
1898494,10
1898494,4
1898494,9
1898474,1
1898474,2
1898474,11
1898449,1
1898423,1
1898423,6
1898283,9
1898440,1
1898422,1
1898422,7
1898422,8
1898422,3
1898417,2
1898417,11
1898417,4
1898406,1
1898406,2
1898406,10
1898406,9
1898229,1
1898229,9
1883757,1
1883757,2
1883757,3
1898103,1
1898103,2
1898103,6
1898371,1
1898371,2
1898371,6
1898366,2
1898366,9
1898325,2
1892350,1
1892350,11
1892350,9
1898293,1
1898293,2
1898293,7
1898314,1
1898314,2
1898314,9
1898160,1
1898160,2
1898160,11
1898160,9
1898285,1
1898285,2
1898285,3
1898276,1
1898276,2
1898276,9
1894250,1
1894250,2
1894250,6
1894250,11
1894453,7
1894453,8
1894517,9
1898256,1
1898256,2
1898256,6
1898241,1
1898241,12
1898241,9
1898129,1
1898129,6
1898129,7
1898232,1
1898232,7
1898232,11
1898167,1
1898167,7
1898167,9
1892189,1
1892189,2
1892189,12
1892189,10
1898222,1
1898222,2
1898222,9
1898074,1
1898074,2
1898074,9
1898201,1
1898201,2
1898201,12
1898201,10
1898201,11
1898201,4
1898201,9
1898149,1
1898149,2
1898149,3
1898149,10
1898149,4
1898149,9
1898114,2
1898114,6
1898114,8
1898150,1
1898150,2
1898150,3
1898150,9
1898133,1
1898133,2
1898133,6
1898133,8
1898133,9
1897481,1
1898092,2
1898092,7
1898092,8
1898084,1
1898084,2
1898084,6
1898076,1
1898076,2
1898076,9
1883951,1
1883951,2
1883951,6
1883951,7
1883951,8
1883951,10
1883951,5
1883951,9
1898039,7
1898039,3
1898039,11
1891977,1
1891977,11
1891977,9
1897791,1
1897791,2
1897791,7
1897931,1
1897931,2
1897931,7
1897931,10
1897931,9
1895155,1
1895155,2
1895155,6
1897938,1
1897938,2
1897938,9
1897861,1
1897861,2
1897861,9
1896701,1
1896701,6
1896701,10
1897851,1
1897851,2
1897693,1
1897693,7
1897693,3
1897651,2
1897651,4
1897651,9
1897768,1
1897768,2
1897768,9
1897789,1
1897789,6
1897789,7
1897773,1
1897773,2
1897773,6
1897773,7
1897773,10
1897773,9
1897756,2
1897756,6
1897756,7
1897756,10
1897756,9
1897716,2
1897716,6
1897716,7
1897658,1
1897658,7
1897658,10
1891795,1
1891795,12
1891795,9
1897724,1
1897724,2
1897724,9
1893941,1
1893941,2
1893941,6
1897625,1
1897625,7
1897625,10
1897643,1
1897643,2
1897643,6
1897594,1
1897594,2
1897594,3
1894236,1
1894236,2
1894236,3
1897619,9
1897600,1
1897600,11
1897600,4
1897576,1
1897576,2
1897576,11
1897513,7
1897513,8
1897513,9
1879642,1
1879642,2
1879642,7
1879642,3
1879642,10
1879642,9
1896080,1
1896080,8
1896080,3
1896080,9
1897536,1
1897536,2
1897536,7
1897536,10
1897536,9
1897483,1
1897483,2
1897483,12
1897488,1
1897488,2
1897488,3
1897469,1
1897469,2
1897469,6
1897458,1
1897458,2
1897458,9
1891701,1
1891701,2
1891701,10
1897299,6
1897359,1
1897359,2
1897359,6
1897359,9
1897327,1
1897327,2
1897327,6
1897302,1
1897302,2
1897302,3
1896784,1
1896784,2
1896784,7
1897311,2
1897311,7
1897311,8
1897324,2
1897324,7
1897324,8
1895696,1
1895696,2
1895696,9
1897296,1
1897296,2
1897296,11
1897282,1
1897282,2
1897282,11
1896979,1
1896979,2
1896979,6
1897211,1
1897211,2
1897211,7
1897111,1
1897111,2
1897111,9
1897199,1
1897199,2
1897199,6
1897199,7
1897199,8
1897199,3
1897199,9
1897164,7
1897164,3
1897164,9
1882783,1
1882768,1
1882842,1
1882836,1
1882832,7
1897148,7
1897148,3
1897148,9
1897141,2
1897141,3
1897141,10
1897134,7
1897134,3
1897134,9
1897122,1
1897122,2
1897122,6
1897072,1
1897071,1
1896727,1
1896727,2
1896727,6
1896727,8
1896727,13
1896727,9
1896753,1
1896753,2
1896753,6
1896753,8
1896753,9
1897044,1
1897044,2
1897044,6
1897044,8
1897044,9
1891698,1
1891698,2
1891698,7
1891700,1
1891700,2
1891700,7
1897067,1
1897067,2
1897067,6
1897075,1
1897075,2
1897075,7
1897075,3
1897075,10
1897075,11
1897075,9
1897027,1
1897027,2
1897027,8
1897027,9
1896933,1
1896933,2
1896933,6
1896951,2
1896951,11
1896951,4
1893285,2
1893285,6
1893285,7
1893285,8
1893285,9
1893575,1
1896925,11
1896880,1
1896880,2
1896880,7
1896459,1
1896459,2
1896459,11
1896895,2
1896895,4
1896895,9
1896868,1
1896868,2
1896868,11
1896849,1
1896849,6
1896849,3
1896850,1
1896850,2
1896850,7
1896645,1
1896645,7
1896645,12
1896645,10
1896645,4
1896645,9
1895231,1
1895231,4
1895231,9
1896709,1
1896709,2
1896709,10
1896719,1
1896719,2
1896719,10
1896685,1
1896685,2
1896685,6
1880778,13
1896781,2
1896781,7
1896781,9
1891219,2
1891219,6
1891219,7
1891219,3
1891219,10
1896749,2
1896749,6
1896749,7
1896751,1
1896751,2
1896751,7
1896747,1
1896747,2
1896584,1
1896584,2
1896584,6
1880068,2
1880068,6
1880068,8
1880068,3
1896721,1
1896721,2
1896721,8
1891739,1
1891739,2
1891739,6
1891739,8
1891739,3
1896704,1
1896704,2
1896704,6
1896599,1
1896599,2
1896599,6
1896610,1
1896610,2
1896610,10
1896698,1
1896698,2
1896698,6
1896621,1
1896621,2
1896621,7
1896621,9
1896561,1
1896561,2
1896561,3
1896561,9
1896245,1
1896245,2
1896245,9
1890933,2
1890933,10
1890933,9
1896559,1
1896559,7
1896559,11
1896492,9
1896489,2
1896489,12
1896489,9
1896482,1
1896482,6
1896482,9
1896501,1
1896501,7
1896501,11
1894401,1
1894401,2
1894401,6
1894401,10
1896460,2
1896460,6
1896460,10
1888164,1
1888164,2
1888164,7
1888164,10
1888164,11
1888164,9
1896283,1
1896283,2
1896283,11
1896455,1
1896455,2
1896455,6
1895724,2
1895724,6
1895724,7
1896439,7
1895576,1
1895576,2
1895576,9
1896423,2
1896423,7
1896423,9
1896404,1
1896404,2
1896404,3
1896404,9
1896401,1
1896401,7
1877622,1
1877622,2
1877622,6
1877622,7
1877622,10
1877622,4
1877622,9
1877627,1
1877627,2
1877627,6
1877627,7
1877627,10
1877627,4
1877627,9
1896412,1
1896412,11
1896412,9
1896374,1
1896374,11
1896374,9
1896375,1
1896375,11
1896375,9
1896354,1
1896354,2
1896354,9
1896324,1
1896324,2
1896324,4
1896328,1
1896328,2
1896328,4
1896336,1
1896336,6
1896336,7
1896336,10
1896336,9
1890819,1
1890819,2
1890819,3
1896323,1
1896229,2
1896199,1
1896199,2
1896199,6
1896199,7
1896199,8
1896199,10
1896199,11
1896199,4
1896199,9
1880992,1
1880992,7
1880992,10
1896156,1
1896156,2
1896156,6
1896156,8
1896156,9
1896078,2
1896078,7
1896078,8
1895955,1
1895955,6
1895955,8
1895955,9
1896062,1
1896062,2
1896082,1
1896082,2
1896082,6
1896082,7
1896082,3
1896082,10
1896082,9
1879589,1
1879589,2
1879589,3
1895887,1
1895887,2
1896020,1
1896020,2
1896020,6
1896020,7
1896020,10
1896020,9
1895942,1
1895942,2
1895942,6
1895942,7
1895942,3
1895942,9
1881544,1
1881544,2
1881544,7
1881544,9
1895909,1
1895909,2
1895909,6
1895909,4
1895909,9
1895901,1
1895901,8
1895901,3
1895714,1
1895714,2
1895714,9
1877023,1
1877023,2
1877023,10
1877199,1
1877199,2
1877199,7
1877199,4
1877199,5
1895628,1
1895628,2
1895628,10
1881780,1
1881780,12
1881780,4
1895639,1
1895639,2
1895639,7
1895571,1
1895571,2
1895571,7
1895571,9
1895565,2
1875848,1
1875848,6
1875848,3
1892346,1
1892346,11
1892346,4
1892346,5
1892391,1
1892391,2
1892391,7
1892391,3
1892391,9
1892676,1
1892676,2
1892676,6
1892676,7
1892676,8
1892676,3
1892676,9
1892706,1
1892706,6
1892706,9
1892700,1
1892700,2
1892700,6
1892700,7
1892700,9
1895419,9
1895399,1
1895399,2
1895399,7
1895399,3
1895399,9
1895357,1
1895357,2
1895357,11
1895357,4
1895357,9
1895295,2
1895295,7
1895295,3
1895273,1
1895273,11
1895273,9
1880635,1
1880635,6
1880635,12
1895120,1
1895120,2
1895120,6
1895120,7
1895120,3
1895120,10
1895120,9
1895156,1
1895156,2
1895156,6
1895149,1
1895149,2
1895149,6
1895124,2
1895124,9
1880809,1
1880809,2
1880809,6
1880809,7
1880809,8
1880809,9
1892467,1
1892467,2
1892467,6
1892467,7
1892467,10
1892467,4
1892467,9
1892461,1
1892461,2
1892461,5
1895018,1
1895018,7
1895018,9
1894955,1
1894955,2
1894955,7
1894955,9
1895081,1
1895081,11
1895081,9
1895059,1
1895059,2
1895059,6
1894860,1
1894860,2
1894860,6
1894936,1
1894936,2
1894936,7
1880358,1
1880358,2
1880358,6
1880358,3
1880358,10
1880358,9
1891981,1
1891981,2
1891981,6
1891849,1
1891849,2
1891849,7
1891846,1
1891846,2
1891846,10
1892056,1
1892056,2
1892056,10
1892056,9
1894796,1
1894796,6
1894796,12
1894793,1
1894793,6
1894793,9
1894663,1
1894663,2
1894663,6
1894663,7
1894663,8
1894663,9
1894588,1
1894588,6
1894588,4
1894490,1
1894490,2
1894490,6
1894490,3
1894490,5
1894460,6
1894460,7
1894460,3
1894569,1
1894569,6
1894569,9
1894473,1
1894473,6
1894473,3
1894533,1
1894533,2
1894533,8
1880122,1
1880122,7
1880122,3
1894527,1
1894527,2
1894527,7
1879764,1
1879764,2
1879764,3
1894396,2
1894396,6
1894396,8
1894396,13
1893998,1
1893998,8
1893998,11
1879853,1
1879853,2
1879853,6
1879853,7
1879853,3
1879853,9
1894269,1
1894269,2
1894269,7
1894269,3
1894269,10
1894269,11
1894269,9
1894246,1
1894246,2
1894246,7
1894246,3
1894246,10
1894246,9
1879508,1
1879508,2
1879508,11
1894150,1
1894150,2
1894150,7
1894240,1
1894240,8
1894240,13
1894225,1
1894225,2
1894225,9
1894159,2
1894159,7
1894159,8
1894159,11
1894159,9
1894130,2
1894130,7
1894130,8
1894137,1
1894137,6
1893875,1
1893875,2
1893875,7
1893875,9
1894128,1
1894128,2
1894128,7
1894128,8
1894128,13
1894128,3
1894123,2
1894123,7
1894123,8
1894123,11
1894123,9
1894116,2
1894116,7
1894116,8
1894116,11
1894116,9
1894022,1
1894022,2
1894022,10
1894022,9
1894043,1
1894043,2
1893944,1
1893944,2
1893944,7
1893944,8
1893944,10
1893944,9
1893700,1
1893700,2
1893700,6
1893700,7
1893700,8
1893700,9
1893923,1
1893923,2
1893888,1
1893888,2
1893888,3
1893822,1
1893822,2
1893822,3
1893822,11
1893951,1
1893951,2
1893951,12
1893860,1
1893936,1
1893936,2
1893936,7
1893788,1
1893788,8
1893841,1
1893841,2
1893841,12
1893841,8
1893841,4
1893841,9
1893835,1
1893835,2
1893835,8
1893835,4
1893835,9
1893831,1
1893831,2
1893831,8
1893831,4
1893831,9
1893826,1
1893826,2
1893826,8
1893826,4
1893826,9
1893798,1
1893798,2
1893798,4
1893802,1
1893802,2
1893802,4
1893730,1
1893730,2
1893730,11
1893664,1
1893664,2
1893664,6
1893664,7
1893664,12
1893664,13
1893664,10
1893664,11
1893664,4
1893664,9
1893719,2
1893719,7
1893719,8
1890853,1
1890853,2
1890853,7
1890853,3
1890853,10
1890853,11
1890853,9
1890980,2
1890980,7
1890980,9
1893641,1
1893641,2
1893641,9
1893669,1
1893669,2
1893669,9
1893626,1
1893626,2
1893626,9
1893549,1
1893549,2
1893549,9
1893361,1
1893361,2
1893361,10
1893361,9
1893465,1
1893488,1
1893488,2
1893488,9
1893477,2
1893477,7
1893477,8
1893460,1
1893460,3
1893460,9
1893333,1
1893333,2
1893266,1
1893266,2
1893266,3
1893407,1
1893407,2
1893407,9
1893394,1
1893394,2
1893394,9
1893389,1
1893389,2
1893389,9
1893380,1
1893380,2
1893380,9
1893367,1
1893367,2
1893367,9
1893362,1
1893362,2
1893362,9
1893321,1
1893114,1
1893114,2
1893114,7
1893088,1
1893088,2
1893088,6
1893088,7
1893088,10
1893088,11
1893246,12
1893246,3
1893246,4
1893262,1
1893262,2
1893262,7
1893194,1
1893194,2
1893194,7
1892983,2
1892983,11
1892983,4
1892733,1
1892733,10
1892733,9
1893124,1
1893124,2
1893124,6
1893103,1
1893103,2
1893103,6
1893063,1
1893063,2
1893063,9
1891583,1
1891583,2
1892775,1
1892775,2
1892775,3
1892904,1
1892904,7
1892904,9
1892960,1
1892938,1
1892938,2
1892938,3
1892938,10
1892938,4
1892938,15
1892938,9
1892902,1
1892902,6
1892902,10
1892822,1
1892822,2
1892822,6
1892749,8
1892749,11
1892704,1
1892704,2
1892704,6
1892611,1
1892611,2
1892611,6
1892644,1
1892644,2
1892644,6
1892634,1
1892634,2
1892634,6
1892625,1
1892625,2
1892625,6
1892618,1
1892618,2
1892621,2
1892621,7
1892621,9
1892588,2
1892588,6
1892588,7
1892577,1
1892577,7
1892577,11
1892415,1
1892415,9
1892379,1
1892379,7
1892379,3
1892371,1
1892371,2
1892371,9
1892342,1
1892342,2
1892342,6
1892342,7
1892342,8
1892342,3
1892342,9
1892264,2
1892264,10
1892264,9
1892233,1
1892233,2
1892233,7
1892165,2
1892165,6
1892165,7
1892155,1
1892155,2
1892155,3
1890881,1
1890881,2
1890881,7
1892024,1
1892024,2
1892024,7
1891949,1
1891949,2
1891949,7
1891831,1
1891831,2
1891831,8
1891840,1
1891840,2
1891840,8
1891845,1
1891845,2
1891845,3
1891893,1
1891893,2
1891893,6
1891893,8
1891893,10
1891893,4
1891893,9
1891784,1
1891784,2
1891784,9
1891838,1
1891838,2
1891838,8
1891838,13
1891838,11
1891704,1
1891691,1
1891691,2
1891691,7
1891612,1
1891612,2
1891612,7
1891471,1
1891566,1
1891566,2
1891566,7
1891443,1
1891443,2
1891443,7
1891443,11
1891443,4
1891438,1
1891438,2
1891438,7
1891438,11
1891438,4
1891533,1
1891533,2
1891533,9
1891432,1
1891432,2
1891432,7
1891432,11
1891432,4
1891340,1
1891340,2
1891340,6
1891261,2
1891261,7
1891261,8
1891258,1
1891258,7
1891258,9
1891250,1
1891250,2
1891250,7
1891223,1
1891223,2
1891223,9
1891178,1
1891178,2
1891178,6
1891178,3
1891178,4
1891178,9
1891134,1
1891134,2
1891134,6
1891134,5
1891134,9
1891123,1
1891123,2
1891123,10
1890882,1
1890882,2
1890882,6
1891130,2
1891130,4
1891130,9
1891105,1
1890848,1
1890848,6
1890848,7
1890848,12
1890848,9
1890350,1
1890350,2
1890350,6
1890350,9
1890984,1
1890984,2
1890984,7
1890984,12
1890984,8
1890984,3
1890955,1
1890955,2
1890955,9
1890902,1
1890902,2
1890902,6
1890902,10
1890902,9
1890932,1
1890932,6
1890932,7
1890894,1
1890894,2
1890894,6
1890894,7
1890894,3
1890894,9
1890930,1
1890930,2
1890930,6
1890856,1
1890856,2
1890856,7
1890856,10
1890856,11
1890856,9
1890851,1
1890851,11
1890851,9
1890837,1
1890837,7
1890837,3
1890831,1
1890831,2
1890831,6
1890831,10
1890831,9
1890826,1
1890826,2
1890821,1
1890821,2
1890821,6
1890806,1
1890806,2
1890806,7
1890805,1
1890805,2
1890805,7
1887089,1
1887089,6
1887089,7
1899918,1
1899918,2
1899918,6
1899918,7
1899918,10
1902755,2
1902755,6
1902755,8
1902755,10
1902755,11
1902727,6
1902727,10
1902727,9
1902729,1
1902739,2
1902739,6
1902739,8
1902739,10
1902726,2
1902726,6
1902726,8
1903271,1
1903271,2
1903271,7
1903520,1
1903520,6
1903520,5
1903526,1
1903526,6
1903526,5
1903528,1
1903528,6
1903528,5
1903542,1
1903542,2
1903542,6
1903542,7
1903542,4
1903542,5
1903542,9
1903576,2
1903576,4
1903576,9
1901523,1
1903636,1
1903636,6
1903636,9
1903599,1
1903599,2
1903599,6
1904973,1
1904972,1
1904972,6
1904972,7
1904971,1
1904971,2
1904971,8
1904968,1
1904968,2
1904968,6
1904968,7
1904966,1
1904966,2
1904969,11
1904969,4
1904967,2
1904967,12
1904967,5
1887360,1
1887360,2
1887360,8
1904965,10
1904964,1
1904964,2
1904964,7
1904964,9
1904963,1
1904963,2
1904963,6
1904963,9
1904961,1
1896656,1
1896656,2
1896712,9
1896718,9
1896728,9
1894014,1
1894014,15
1894014,9
1896616,1
1896616,2
1896616,6
1896616,7
1896765,1
1896765,2
1896765,3
1896576,1
1896576,2
1896576,6
1896576,9
1896754,1
1896754,3
1896754,10
1896760,1
1896760,2
1896760,10
1896642,1
1896642,2
1903063,1
1903063,2
1903063,11
1889333,1
1889333,2
1889333,10
1889333,9
1898532,1
1898532,11
1899392,1
1899392,2
1899392,7
1901121,1
1901121,2
1901121,7
1888205,1
1888205,2
1888205,7
1888205,10
1888205,9
1903389,1
1903389,2
1903389,9
1903424,1
1903424,7
1903424,12
1903431,1
1903431,2
1903431,7
1903431,9
1903432,1
1903432,2
1903432,6
1903432,7
1903432,12
1903432,9
1903454,1
1903454,7
1903454,12
1903458,1
