jobId,city_id
35C3DE4B,13
35C3FFEF,3
35C3FF0E,6
35C3FFF4,7
35C40049,3
35C3FF37,15
35C40084,3
35C3FECC,3
35C3FF4E,15
35C3FF4E,3
35C40026,6
35C3FE57,14
35C4012F,4
35C3FE58,14
35C3FE5B,14
35C3FE5D,14
35C3FE56,4
35C3FF99,10
35C3FF35,8
35C3FE5F,14
35C3FEA3,41
35C3FF18,4
35C400AE,35
35C3FE82,41
35C40126,4
35C400F8,10
35C3FEFF,4
35C3FFA8,4
35C3FF4C,4
35C3FE3C,17
35C3FEA0,4
35C3FFC4,4
35C3FF78,4
35C4005A,4
35C3FFCE,4
35C3FF3A,3
35C3FFFD,4
35C40004,4
35C40091,4
35C4009D,10
35C40129,4
35C40070,3
35C4008A,3
35C3FF39,13
35C3FF8E,10
35C3FF1D,40
35C3FED2,20
35C40041,3
35C400B8,15
35C3FF52,3
35C3FF52,15
35C3FF52,19
35C3FE43,3
35C3FF59,4
35C3FE52,65
35C3FE52,18
35C3FE52,25
35C3FE4C,3
35C3FE54,3
35C3FE55,42
35C3FE4D,3
35C3FE51,39
35C3FE51,36
35C3FE51,65
35C3FE3E,3
35C3FE40,3
35C4005C,3
35C3FE4E,3
35C4005E,3
35C3FE50,4
35C3FE50,3
35C40018,4
35C400CF,3
35C40086,20
35C40086,19
35C40089,3
35C40089,36
35C40089,14
35C4000D,3
35C40095,3
35C400A4,35
35C400A4,34
35C3FEEC,3
35C3FEB2,39
35C4000C,3
35C40039,14
35C3FFA2,3
35C3FF96,4
35C3FF88,4
35C3FF66,4
35C40061,11
35C3FF48,4
35C3FF46,4
35C3FF1F,4
35C3FEC1,4
35C40165,4
35C4001B,4
35C3F85A,4
35C4010C,4
35C4004F,14
35C4001C,6
35C40038,4
35C4002E,3
35C3FEBB,4
35C3FF2F,4
35C3FF30,63
35C3FF30,4
35C3FF30,42
35C3FEDA,4
35C3FE85,4
35C40088,4
35C4005D,4
35C3FEAE,4
35C3FE05,4
35C4012E,4
35C4003C,4
35C3FEF7,4
35C3FEFE,4
35C4011A,4
35C3FE16,4
35C3FE80,3
35C3FE87,10
35C40025,4
35C4019B,4
35C400B2,4
35C3FEBF,17
35C40065,4
35C3FE64,4
35C3FF10,4
35C4012A,4
35C3FF64,4
35C400C9,4
35C4016F,4
35C4016A,4
35C3FB65,4
35C4013C,4
35C40137,4
35C3FEBA,4
35C3FF54,4
35C3FE61,4
35C3FF5C,17
35C3FF51,4
35C3FF16,4
35C3FF13,4
35C3FEE3,4
35C3FEC9,4
35C3FEB0,4
35C3FE83,17
35C3FE7B,4
35C3FE7B,3
35C3FE20,4
35C3FE7C,4
35C3FE71,17
35C3FE68,4
35C3F2F9,4
35C3FE1C,4
35C3FE1C,3
35C3FE2E,4
35C3FE2A,4
35C3FE1A,4
35C3FE2B,4
35C3FE22,4
35C3FAB3,15
35C3FE11,4
35C40141,4
35C4013B,26
35C40135,4
35C4012D,3
35C40128,17
35C40112,3
35C3ED6B,3
35C3FECF,4
35C3FEC3,3
35C3FEAB,4
35C3FE6B,3
35C3FE69,4
35C3FE28,11
35C3FE23,11
35C3FDF8,10
35C3FDDD,4
1898807,17
1898799,53
1898793,4
1898794,41
1898794,46
1898794,35
1898809,3
1898801,3
1898797,4
1898795,23
1898795,15
1898787,4
35C3FC88,15
35C3FC88,14
35C3FC88,62
35C3FC71,4
35C3FD13,4
35C3FD2C,4
35C3FC93,4
35C3FC80,4
35C3FC78,4
35C3FC82,4
35C3FC85,4
35C3FC7F,4
35C3FC79,4
35C3FCA8,4
35C3FCF5,4
35C3FD85,4
35C3FD5C,4
35C3F550,4
35C3FCAA,4
35C3F54C,4
35C3F9D1,4
1898723,3
1898723,36
1898723,14
1898771,13
1898777,4
1898726,41
1898756,4
1898774,3
1898730,3
1898782,3
1898782,12
1898742,4
1898776,3
1898754,17
1898757,4
1898757,17
1898735,14
1898735,15
1898735,53
1898727,17
1898738,4
1898750,3
1898759,4
1898767,6
1898770,3
1898744,42
1898744,4
1898778,8
1898760,4
1898747,3
1898747,4
1898743,4
1898737,4
1898737,55
1898737,64
1898725,10
1898720,4
35C3FB03,3
35C3FB42,4
35C3FAB6,3
35C3FB6D,17
35C3FB38,4
35C3FB43,4
35C3FA8B,4
35C3FA95,4
35C3F1DD,4
35C3FA84,4
35C3FB83,4
35C3FAE6,10
35C3FAE5,10
35C3FAB5,4
35C3FB5C,9
35C3FAAC,4
35C3FA9B,4
35C3F9CC,4
35C3FA87,4
35C3FAB7,4
35C3F8CD,4
35C3FAC6,4
35C3FAAA,4
35C3FAAA,3
35C3FAAA,15
35C3F8AA,4
35C3FA8E,3
35C3F97E,17
35C3FAF0,3
35C3FAA9,3
35C3FBED,3
35C3F964,4
35C3FB45,3
35C3F736,3
35C3FB77,3
35C3FB44,10
35C3FA80,17
35C3FB5B,31
35C3FB5B,32
35C3FA7F,17
35C3FB86,41
35C3FB86,4
35C3FB51,9
35C3FB4C,63
35C3FA5A,4
35C3DAF2,11
35C3FB4F,38
35C3FB80,4
35C3FB60,4
35C3FB61,4
35C3FA89,3
35C3FB7C,18
35C3FB7D,18
35C3FB71,18
35C3FB7B,18
35C3FB72,18
35C3FB6F,18
35C3FB82,18
35C3FB7F,18
35C3FB76,18
35C3FB79,18
35C3FB7A,18
35C3FB73,18
35C3FA7B,4
35C3FADC,4
35C3FA8C,4
35C3FAA8,4
35C3FB46,4
35C3FB63,4
35C3FB58,4
35C3FA72,4
35C3FB87,17
35C3FB5D,4
35C3FB1B,4
35C3FAAE,4
35C3FA92,4
35C3F975,17
35C3FA7D,17
35C3FA79,4
35C3F988,17
35C3FB4E,10
35C3FB4A,4
35C3FB20,4
35C3FAD8,3
35C3FACE,4
35C3FA81,4
35C3FA7E,3
35C3FA78,3
35C3F448,3
1898595,4
1898613,3
1879218,3
1883917,4
1883917,13
1898447,3
1898447,6
1898520,3
1898479,4
1898512,8
1880105,4
1880111,4
1880118,4
1898303,3
1898391,3
1898387,3
1882475,3
1882475,15
1898420,14
1898356,4
1881067,4
1898350,23
1884204,4
1898162,3
1898266,4
1898205,4
1881562,13
1881562,3
1898049,12
1898051,3
1898075,3
1897764,3
1897764,15
1897764,4
1898050,4
1898134,4
1883794,4
1898052,3
1898048,3
1898571,6
1898571,12
1898571,3
1898457,6
1898457,12
1898457,3
1898339,10
1898374,4
1898664,3
1898689,3
1898585,3
1898631,4
1898584,3
1898642,8
1898642,3
1898658,14
1878825,4
1898628,6
1898633,6
1898612,3
1898599,4
1898618,12
1898625,3
1898639,3
1898639,3
1898641,6
1898649,6
1898534,3
1898606,12
1898606,3
1882637,3
1882637,3
1882646,3
1882646,3
1898481,10
1898481,4
1898463,17
1898528,4
1898355,4
1898355,3
1898408,3
1898408,4
1898408,1
1898496,3
1898393,3
1898583,42
1898583,31
1898583,51
1898514,3
1898575,65
1898575,23
1898575,27
1898577,65
1898577,23
1898577,15
1898581,44
1898581,27
1898581,28
1898224,3
1898389,3
1898400,3
1898427,3
1898427,3
1898587,65
1898587,26
1898598,4
1877611,3
1898536,3
1898478,3
1898453,17
1884078,14
1884085,14
1894207,3
1894207,4
1898403,3
1898468,5
1898492,17
1898495,17
1898495,4
1898498,8
1897995,4
1898394,3
1898368,4
1898405,3
1898405,6
1898405,33
1898392,13
1883826,3
1898319,3
1898326,4
1898326,10
1898326,17
1898342,3
1898323,4
1898328,3
1898324,3
1883802,10
1883802,10
1898158,3
1898294,4
1898304,3
1898304,21
1898305,4
1898351,3
1898306,4
1898181,3
1898221,3
1898245,12
1898245,6
1898245,3
1898252,4
1898247,12
1898247,6
1898247,3
1898262,3
1898297,4
1898220,3
1898273,44
1898273,15
1898273,23
1878856,3
1898152,13
1898153,4
1898153,4
1898157,40
1898142,8
1898144,13
1883808,3
1898141,13
1898148,18
1898146,18
1881564,3
1898058,3
1898078,3
1898110,3
1898102,4
1898102,3
1898112,14
1898112,3
1898071,17
1898269,4
1879022,3
1879022,10
1879022,42
1877504,3
1898597,25
1883075,3
1898696,4
1898680,13
1883859,3
1898682,13
1898679,3
1898396,14
1898396,17
1898396,4
1898667,4
1898681,3
1898673,16
1898626,4
1898616,4
1898518,3
1898594,3
1884249,3
1898615,3
1898640,4
1898637,6
1898637,12
1898637,3
1852750,4
1898617,3
1898617,3
1898617,4
1898570,4
1898511,4
1898511,3
1898494,3
1898474,13
1898474,12
1898474,2
1898449,4
1898423,4
1898283,4
1898440,6
1898440,12
1898440,3
1898422,4
1898417,17
1898406,4
1898229,4
1883757,4
1898103,4
1898371,3
1898366,4
1898325,4
1898293,3
1898314,4
1898160,3
1898285,3
1898276,4
1898256,4
1898241,4
1898241,3
1898129,3
1898232,3
1898167,4
1892189,8
1898222,3
1898074,35
1898201,3
1898149,4
1898149,42
1898114,4
1898150,3
1898133,4
1898092,4
1898084,4
1898076,4
1883951,4
1898532,14
1898360,3
1898353,3
1898353,4
1898284,4
1898209,3
1898209,6
1898209,14
1898175,3
1898155,4
1898065,4
1898097,4
1898097,4
1883498,3
1898535,6
1898643,4
1898614,8
1898647,4
1882770,4
1882770,3
1882770,15
1898081,3
1898166,4
1898574,4
1898627,3
1898582,41
1898582,4
1898653,3
1898670,12
1898670,6
1898670,14
1898675,4
1898203,4
1898592,3
1898592,3
1898592,4
1898596,13
1898501,10
1898508,3
1898429,4
1898546,4
1898072,4
1898445,4
1898464,4
1898430,13
1898430,40
1898430,12
1898456,14
1898456,12
1898456,13
1898465,4
1898482,3
1898485,3
1898488,3
1898490,4
1883420,17
1883775,10
1898344,4
1898115,3
1883852,13
1883857,13
1898118,4
1898223,4
1898217,4
1898260,6
1898260,12
1898260,3
1898257,4
1898193,3
1898073,35
1898172,4
1898116,3
1898116,4
1898107,6
1898107,12
1898107,3
1898130,4
1898089,4
1898098,41
1898091,4
1898080,10
1898132,4
1897339,4
1898066,4
1879032,3
1879032,4
1898624,3
1898645,3
1881568,8
1898212,4
1898239,11
1898264,3
1898202,3
1898265,3
1898169,13
1898179,38
1898225,3
1898318,13
1898321,14
1898321,60
1898321,36
1898332,27
1898338,3
1898312,3
1898313,3
1898369,3
1898379,8
1898380,10
1898367,3
1898383,3
1898340,3
1898340,21
1898347,3
1898359,3
1898345,3
1898365,4
1898370,3
1898372,14
1898372,36
1898372,3
1898384,10
1898421,3
1898331,3
1898361,3
1898291,11
1898299,3
1898315,4
1898083,3
1898096,4
1898156,3
1898165,4
1898090,41
1898047,4
1898183,3
1898425,3
1898178,33
1898178,3
1884180,3
1898085,3
1898159,3
1898121,13
1898124,13
1898662,3
1898669,38
1898671,3
1898693,3
1898444,3
1898375,14
1898375,36
1898375,6
1898414,13
1898484,6
1898484,3
1898486,3
1898513,3
1898517,3
1898558,10
1898382,3
1898409,3
1898415,10
1898198,12
1898198,13
1898240,4
1898287,4
1898188,14
1898199,3
1898199,4
1898274,40
1898228,3
1898187,3
1898307,4
1898191,6
1898716,4
1898713,4
1898711,4
1898710,4
1898705,4
1898704,3
1898702,21
1898702,3
1898701,3
1898698,6
1898698,3
1898698,12
1898697,14
1898694,12
1898694,14
1898694,6
1898692,15
1898691,12
1898691,14
1898691,6
1898686,3
1898688,3
1898687,4
1898666,4
1898678,3
1898651,42
1898665,4
1898655,4
1898657,7
1898657,39
1898657,21
1898656,7
1898656,39
1898656,21
1898654,4
1898650,3
1898646,3
1898576,4
1898638,3
1898636,4
1898634,4
1898632,4
1898630,4
1898622,4
1898629,4
1898564,3
1898610,3
1898608,4
1898605,4
1898601,4
1898600,6
1898553,3
1898586,3
1898572,3
1898424,10
1883217,3
1883214,3
1898563,4
1898557,4
1898411,3
1898554,3
1898547,13
1898547,4
1898537,4
1898531,42
1898531,10
1898529,3
1898525,4
1898507,10
1880505,4
1898493,4
1898443,4
1898460,4
1898467,4
1898231,4
1898231,3
1898448,3
1898446,3
1898442,3
1898439,4
1898439,71
1898439,25
1898434,3
1898433,4
1898431,4
1898428,11
1898428,4
1898428,10
1898426,3
1898426,6
1898418,38
1898418,3
1898418,4
1898419,3
1898413,3
1898378,4
1898376,4
1898395,3
1898390,4
1898388,3
1898385,3
1898381,3
1898364,4
1898362,4
1898358,3
1884125,44
1898352,3
1898333,3
1898341,3
1898337,4
1897887,4
1898322,4
1898281,4
1898292,13
1898292,3
1898292,4
1898311,10
1898309,4
1898308,4
1898302,3
1898301,3
1898295,3
1898290,3
1898258,4
1897859,42
1898280,4
1898275,4
1898249,10
1898249,4
1898267,3
1898261,4
1898253,3
1898242,11
1898234,11
1898230,3
1898230,39
1898226,3
1898207,4
1898219,4
1898215,4
1881339,3
1898185,3
1898185,3
1898211,3
1898210,3
1898210,4
1898140,3
1898206,3
1898180,4
1898195,3
1898196,4
1898192,4
1898171,3
1898182,3
1898177,3
1898170,3
1898168,3
1898163,4
1897897,4
1898154,4
1898143,4
1898138,4
1898123,3
1898119,17
1898119,4
1898113,4
1898106,3
1898104,4
1898088,4
1898079,4
1898069,4
1898067,3
1898057,3
1898064,4
1898061,4
35C3F8F4,4
35C3F754,17
35C3F74C,3
35C3F794,4
35C3F6E8,4
35C3F741,4
35C3F976,17
35C3F512,4
35C3F8BE,4
35C3F7C9,4
35C3F8D9,17
35C3F991,4
35C3F994,4
35C3F91A,4
35C3F951,6
35C3F6FF,3
35C3F711,3
35C3F7C7,14
35C3F954,3
35C2D67E,3
35C3E320,3
35C3F765,3
35C3F971,3
35C3F8FE,3
35C3F856,1
35C3F963,3
35C3F86D,3
35C3F886,3
35C3F824,3
35C3F836,4
35C3F837,4
35C3F930,60
35C3F98B,6
35C3F835,4
35C3F98D,6
35C3F858,4
35C3F826,4
35C3F9D7,4
35C3F911,41
35C3F9D3,18
35C3F973,15
35C3F973,3
35C3F973,4
35C3F8FF,4
35C3F8EF,10
35C3F8E8,4
35C3F905,41
35C3F8F0,42
35C3F8F0,30
35C3F6E3,10
35C3F740,4
35C3F84F,4
35C3F936,17
35C3F926,17
35C3F983,4
35C3F6B7,17
35C3F870,41
35C3F870,4
35C3F9A5,4
35C3F86E,17
35C3F96E,41
35C3F96E,4
35C3F940,41
35C3F940,4
35C3F7B1,4
35C3F946,17
35C3F922,4
35C3F8E7,17
35C3F842,4
35C3F8E9,4
35C3F752,4
35C3F756,4
35C3F623,41
35C3F623,4
35C3F8B2,4
35C3F8BF,11
35C3F71F,12
35C3F8C3,76
35C3F71E,3
35C3F86F,3
35C3F809,3
35C3F85E,4
35C3F8C0,3
35C3F929,3
35C3F9D9,3
35C3F7BB,3
35C3F838,3
35C3F9DA,3
35C3F853,3
35C3F865,4
35C3F85F,3
35C3F758,4
35C3F874,3
35C3F95A,8
35C3F956,8
35C3F941,8
35C3F9C1,3
35C3F948,8
35C3F729,6
35C3F952,8
35C3F94B,8
35C3F727,6
35C3F728,6
35C3F728,3
35C3F9C3,3
35C3F892,3
35C3F8DB,37
35C3F8DB,72
35C3F8DB,7
35C3F91E,3
35C3F8A7,3
35C3F8D8,3
35C3F7D9,3
35C3F7DB,3
35C3F86A,3
35C3F8FA,4
35C3F723,3
35C3F7A9,4
35C3F750,10
35C3F885,4
35C3F9AF,4
35C3F932,4
35C3F831,4
35C3F950,4
35C3F91B,17
35C3F8E1,17
35C3F7EA,4
35C3F77D,4
35C3F76A,4
35C3F721,45
35C3F71A,3
35C3F7ED,35
35C3F7ED,34
35C3F7ED,17
35C3F782,14
35C3F73A,3
35C3F784,8
35C3F788,3
35C3F779,3
35C3F906,28
35C3F906,27
35C3F906,25
35C3F7C5,21
35C3F7C5,25
35C3F80E,3
35C3F768,3
35C3F807,2
35C3F825,3
35C3F95D,4
35C3F813,3
35C3F82B,3
35C3F8DE,3
35C3F854,17
35C3F8E4,17
35C3F981,17
35C3F8DC,10
35C3F8A9,10
35C3F7B7,10
35C3F979,17
35C3F77C,4
35C3F8E5,3
35C3F72A,42
35C3F72A,4
35C3F7D1,10
35C3F7E8,11
35C3F7EB,3
35C3F97C,4
35C3F7C4,4
35C3F984,4
35C3F986,3
35C3F957,4
35C3F9B0,3
35C3F980,4
35C3F9DB,3
35C3F8AC,3
35C3F8AC,19
35C3F8B0,3
35C3F848,3
35C3F8CA,3
35C3F8C6,3
35C3F7D7,27
35C3F9D0,43
35C39854,4
35C3F909,3
35C3F9D8,12
35C3F8F9,3
35C3F9DD,3
35C3F9EE,3
35C3F925,3
35C3F9D5,6
35C3F9D2,45
35C3F790,4
35C3F6E4,4
35C3F7D5,6
35C3F7CF,3
35C3F7B4,4
35C3F92C,3
35C3F974,4
35C3F90C,3
35C3F91F,3
35C3F1EB,4
35C3F49E,4
35C3F921,32
35C3F7DA,9
35C3F77A,4
35C3F907,41
35C3F916,41
35C3F945,41
35C3F603,4
35C3F8F6,4
35BAF7A0,17
35C3F737,4
35C3F960,4
35C3F832,4
35C3F75C,4
35C3F827,4
35C3F972,4
35C3F80F,4
35C3F89C,4
35C3F9B2,4
35C3F7EC,4
35C3F8AE,4
35C3F9C0,4
35C3F992,4
35C3F98C,4
35C3F97F,4
35C3F96C,4
35C3F966,4
35C3F94F,17
35C3F94A,4
35C3F917,4
35C3F8D1,4
35C3F8C1,4
35C3F8B4,10
35C3F8B3,4
35C3F8A8,4
35C3F515,4
35C3F894,4
35C3EE23,4
35C3F855,4
35C3F83B,4
35C3F839,4
35C3F75D,4
35C3F757,4
35C3F739,4
35C3F72C,4
35C3F726,4
35C3F717,4
35C3F98E,4
35C3F96B,4
35C3F96A,4
35C3F962,4
35C3F93D,4
35C3E109,4
35C3F92A,3
35C3F735,3
35C3F760,4
35C3F74A,4
1897950,3
1897655,4
1897666,4
1897671,4
1897705,3
1897475,4
1897475,17
1897475,10
1898027,14
1897991,16
1897640,3
1897964,3
1898016,36
1898016,14
1898016,3
1897910,18
1897910,3
1897910,8
1897823,6
1897823,3
1897823,12
1897763,4
1897266,4
1897266,3
1897266,13
1897645,4
1897762,3
1897833,4
1897648,4
1897673,14
1897710,10
1897714,3
1897638,3
1897432,17
1897584,4
1897552,4
1898028,14
1897534,3
1897534,15
1898031,36
1898031,14
1898031,36
1898030,14
1898030,36
1898030,36
1898029,14
1898029,36
1898029,36
1883479,3
1897978,3
1897978,4
1897983,3
1897997,2
1897999,2
1898001,2
1897963,3
1897965,4
1879965,17
1897564,3
1897895,3
1897911,3
1897928,4
1897953,4
1883405,6
1897948,14
1897918,3
1897782,3
1897945,26
1897956,26
1897528,3
1897792,3
1897799,21
1897854,12
1897854,6
1897854,3
1897865,4
1897871,4
1897790,3
1897796,21
1897816,4
1897846,4
1897846,3
1897852,12
1897852,3
1897852,6
1897855,4
1897855,13
1897855,19
1897867,13
1897867,18
1897613,4
1897760,27
1897777,3
1897777,1
1897781,4
1897780,3
1897551,3
1883199,12
1883199,3
1883199,6
1883202,14
1883202,12
1883202,36
1897751,3
1880492,19
1897650,3
1897589,4
1897589,3
1897633,3
1897657,3
1897554,3
1897662,4
1897665,4
1883235,3
1882209,19
1882209,3
1897570,36
1897574,36
1897602,4
1897607,4
1897610,4
1883052,4
1897490,3
1897490,14
1883668,3
1883668,6
1883672,3
1897548,4
1897516,17
1897492,4
1897305,4
1897546,3
1897476,3
1897485,19
1878488,3
1879491,3
1896778,3
1897674,10
1881139,19
1883483,6
1883483,3
1897253,4
1897685,3
1897720,3
1897761,4
1897775,14
1897779,3
1897788,14
1897482,3
1897609,3
1883038,4
1880074,3
1880074,72
1897537,3
1897481,3
1897481,4
1898039,26
1897791,4
1897791,15
1897791,27
1897931,3
1897938,3
1897861,3
1897851,3
1897693,13
1897651,4
1897768,4
1897789,3
1897773,4
1897756,4
1897716,4
1897658,3
1897724,3
1897724,3
1897625,3
1897625,4
1897625,15
1897643,6
1897643,3
1897594,4
1897619,4
1897600,3
1897576,10
1897513,4
1897536,4
1897483,3
1897488,3
1897488,21
1897469,3
1897698,3
1897770,3
1897770,4
1898003,3
1898002,3
1883371,4
1897804,42
1897804,63
1897804,4
1897853,3
1897874,3
1897653,3
1897471,3
1897712,41
1897712,4
1898033,41
1898033,4
1898033,10
1897988,4
1897856,3
1898013,3
1897979,13
1897981,4
1897822,4
1882703,4
1897848,4
1897848,3
1897947,3
1897881,4
1897915,4
1897701,3
1897450,3
1897845,4
1897875,4
1883264,3
1883264,4
1883265,3
1883265,4
1897611,4
1897611,13
1897711,4
1897623,4
1897550,11
1896541,1
1897575,4
1897621,4
1897621,4
1897646,3
1897668,3
1897680,4
1897612,3
1897627,4
1897565,3
1897500,52
1897502,3
1897502,52
1897523,14
1897523,8
1897523,3
1897503,3
1897503,52
1882205,6
1882205,12
1897085,4
1897477,3
1897508,4
1897510,3
1897512,14
1897524,3
1897442,3
1897903,3
1897984,26
1897987,12
1898010,4
1897176,4
1897850,67
1897850,52
1897850,39
1897877,44
1897905,4
1897843,3
1897876,44
1897878,18
1897882,3
1898018,3
1898018,3
1898021,3
1898025,3
1897925,4
1897929,4
1897934,3
1897940,3
1897966,3
1897969,37
1897972,23
1897973,3
1897974,37
1897975,12
1897977,12
1897959,6
1897959,3
1897959,8
1897949,3
1898019,3
1898019,3
1897982,12
1897567,3
1897590,10
1897591,3
1897592,4
1897598,3
1897604,3
1897605,8
1897605,3
1897605,22
1897616,4
1897652,3
1897479,3
1897624,10
1897632,14
1897632,3
1897632,36
1897634,3
1897443,3
1897496,52
1897496,3
1897525,14
1897526,14
1897478,4
1897509,14
1897521,4
1897522,14
1882154,19
1897660,4
1897138,3
1897532,4
1897532,3
1897539,4
1897538,4
1897538,13
1897555,3
1897495,4
1897507,3
1897772,36
1897776,4
1881216,10
1882233,3
1883046,12
1897628,4
1897628,3
1897628,15
1897637,11
1897661,4
1897664,10
1897669,4
1897670,4
1897675,3
1897676,3
1897677,6
1897677,3
1897677,12
1897679,3
1897684,4
1897697,3
1897699,4
1897706,10
1897719,15
1897722,15
1897748,4
1897755,4
1897765,4
1897766,17
1897793,3
1897795,36
1307170,3
1307170,52
1897807,52
1897807,40
1897807,3
1897815,14
1897858,3
1897870,3
1897896,4
1307473,52
1307473,3
1896953,3
1897812,3
1897818,36
1897919,14
1897784,19
1897784,19
1897803,4
1897917,17
1898043,4
1898035,3
1898035,6
1898032,17
1898026,3
1898024,3
1898023,13
1898022,3
1898020,13
1898017,53
1897970,25
1897970,29
1897970,71
1898000,4
1898000,11
1897996,4
1897994,4
1897923,3
1897989,4
1897939,3
1897986,10
1897985,3
1897957,10
1897968,3
1897976,4
1897971,3
1880951,3
1897961,3
1897920,13
1897951,4
1897952,4
1897946,3
1897937,10
1897935,4
1897935,3
1897933,3
1897930,3
1897921,4
1897912,4
1897907,3
1897889,4
1897902,3
1897901,4
1897892,4
1897893,3
1897894,4
1897884,4
1897866,4
1897826,11
1897847,4
1897844,13
1897801,3
1897841,4
1897829,4
1897828,3
1897811,3
1897800,3
1897769,3
1897769,15
1897759,6
1897798,4
1897787,4
1897783,4
1897778,4
1897771,3
1897749,4
1897758,3
1882778,3
1897757,4
1897331,1
1897754,10
1897752,3
1897726,13
1897726,20
1897563,3
1897563,4
1897721,4
1882387,3
1897702,15
1897700,4
1897696,13
1897454,4
1897687,3
1897689,15
1897686,4
1897681,3
1883333,4
1897667,3
1897635,4
1897654,15
1897654,4
1897545,3
1897641,4
1897647,4
1897622,17
1897626,4
1897585,4
1897585,4
1897615,29
1897617,3
1897452,4
1897582,4
1897572,3
1897606,3
1897606,22
1897606,8
1897578,3
1897571,4
1897596,4
1897587,10
1897593,10
1897573,4
729210,4
729210,3
1897566,17
1897566,10
1897560,4
1897561,8
1897556,4
1897549,3
1897549,4
1897506,17
1897543,4
1897542,3
1897540,4
1897535,3
1897533,4
1897527,3
1897489,4
1897501,4
1897501,3
1897486,17
1897487,4
1897484,3
1897484,14
1897484,14
1897474,4
1897473,3
35C3ECB2,3
35C3ECB2,4
35C3F536,4
35C3F617,4
35C3F5ED,4
35C3F443,41
35C3F443,17
35C3F5AD,15
35C3F545,3
35C3F3DA,4
35C3F616,4
35C3F3E0,4
35C3F2DF,4
35C3F587,17
35C3F547,3
35C3F544,3
35C3F541,36
35C3F642,3
35C3F591,3
35C3F61E,3
35C3F631,3
35C3F640,3
35C3F566,3
35C3F3F1,65
35C3F53D,3
35C3F4C2,3
35C3F3DE,65
35C3F571,3
35C3F5A6,4
35C3F647,3
35C3F4BE,4
35C3F5C1,4
35C3F5FD,41
35C3F4D7,4
35C3F5BC,4
35C3F435,4
35C3F40B,4
35C3F409,4
35C3F3FC,4
35C3F49B,4
35C3F45E,4
35C3F412,4
35C3F42B,4
35C3F6A2,3
35C3F6A4,3
35C3F643,17
35C3F5B6,41
35C3F52F,4
35C3F4C3,4
35C3F4CB,4
35C3F4A9,4
35C3F59F,41
35C3F5C3,41
35C3F58B,41
35C3F68B,41
35C3F5D2,41
35C3F530,17
35C3F4E4,3
35C3F41B,4
35C3F50A,4
35C3F528,4
35C3E4B1,17
35C3F3D0,15
35C3F191,17
35C3E838,17
35C3F62B,4
35C3F5BF,4
35C3F2EB,4
35C3F63F,41
35C3F63F,4
35C3F2CC,4
35C3F61B,41
35C3F61B,4
35C3F67F,4
35C3F5AF,31
35C3F41A,3
35C31FE8,4
35C3F446,3
35C3F470,3
35C3F57A,13
35C3F57A,33
35C3F5F5,3
35C3F578,3
35C3F5DA,3
35C3F5D4,3
35C3F626,4
35C3F620,4
35C3F5E3,3
35C3F410,20
35C3F4D9,20
35C3F4DD,20
35C3F4DA,20
35C3F424,20
35C3F5CA,3
35C3F41E,20
35C3F3D8,3
35C3F610,3
35C3F2CF,3
35C3F615,4
35C3F5F4,8
35C3F3DD,11
35C3F402,10
35C3F40F,10
35C3F5B3,4
35C3F5AA,4
35C3F4DB,4
35C3F421,41
35C3F4F8,4
35C3F473,4
35C3F508,4
35C3F4EE,4
35C3F3CB,4
35C3F4A5,10
35C3EFC9,4
35C3F43A,10
35C3F4CE,34
35C3F635,4
35C3F604,15
35C3F3EB,10
35C3F3EB,45
35C3F3EB,17
35C3F678,4
35C3F678,3
35C3F648,4
35C3F646,4
35C3F658,15
35C3F654,4
35C3F60B,4
35C3F405,3
35C3F3E7,4
35C3F65E,17
35C3F65E,12
35C3F659,17
35C3F659,12
35C3F3FD,4
35C3F4E5,4
35C3F4E5,41
35C3F469,17
35C3F5E2,3
35C3F5E2,4
35C3F5EC,3
35C3F516,74
35C3F516,20
35C3F63C,3
35C3F63C,4
35C3F63C,13
35C3F5AB,8
35C3F53F,3
35C3F53F,44
35C3F53F,4
35C3F3CE,3
35C3F3D7,3
35C3F4AB,3
35C3F4F9,3
35C3F3DC,3
35C3F482,3
35C3F482,6
35C3F55C,3
35C3F4C4,3
35C3F632,31
35C3F632,42
35C3F632,51
35C3F62A,3
35C3F58E,4
35C3F68A,3
35C3F64F,3
35C3F561,3
35C3F5D6,20
35C3F5D6,13
35C3F656,3
35C3F58C,3
35C3F558,3
35C3F559,3
35C3F56F,3
35C3F3FA,41
35C3F411,31
35C3F5B4,19
35C3F4AD,3
35C3F361,4
35C3F670,4
35C3F2A8,4
35C3F126,4
35C3F4D2,35
35C3F52C,41
35C3F580,3
35C3F5C2,3
35C3F453,4
35C3F52D,41
35C3F4BC,21
35C3F3FF,4
35C3F4C0,4
35C3F3FB,4
35C3F2F6,4
35C3F2DB,8
35C3F5D8,3
35C3F2F3,4
35C3F4FD,3
35C3F589,53
35C3F540,3
35C3F573,34
35C3F56B,4
35C3F3D4,3
35C3F3D5,3
35C3F3D5,73
35C3F3D5,25
35C3F3E5,32
35C3F40C,3
35C3F65F,3
35C3F65F,4
35C3F49C,4
35C3F456,3
35C3F5FF,3
35C3F5FF,8
35C3F5FF,12
35C3F691,34
35C3F691,10
35C3F691,11
35C3F62C,19
35C3F62C,20
35C3F64E,13
35C3F64E,18
35C3F64E,12
35C3F689,3
