jobId,city_id
35C37386,1
35C37343,50
35C3648C,2
35C372DE,1
35C3708A,2
35C372FD,2
35C372BB,328
35C373E3,2
35C372DA,2
35C37403,1
35C372D8,70
35C37319,2
35C373BD,43
35C3739B,38
35C373D9,1
35C36F55,1
35C372D1,11
35C372D0,2
35C3728C,2
35C37373,11
35C372EE,150
35C372A7,2
35C373F0,561
35C37309,419
35C372E8,11
35C3736B,11
35C37308,2
35C372E7,73
35C373EE,253
35C373EC,562
35C372D2,2
35C372B0,1
35C370C0,542
35C37397,1
35C372F0,2
35C3730E,1
35C372AB,70
35C37392,199
35C3732E,73
35C373F4,7
35C3732D,2
35C373F3,7
35C37287,2
35C373D1,2
35C37264,2
35C373EF,377
35C373AB,563
35C37325,73
35C37344,543
35C3725B,43
35C373E6,50
35C372BC,5
35C3488B,5
35C370A8,7
35C372FA,2
35C37274,7
35C3737A,1
35C37127,7
35C373FD,7
35C37379,11
35C37210,1
35C371CB,564
35C37186,20
35C371E5,1
35C372E6,5
35C3719A,1
35C371D6,565
35C37217,5
35C37192,2
35C37164,539
35C373B1,566
35C373B0,2
35C371E0,7
35C3721B,7
35C37150,18
35C3711D,7
35C371BF,2
35C3717A,1
35C37176,20
35C37196,100
35C371F2,2
35C371AF,7
35C3720F,1
35C37272,33
35C371E3,567
35C36F2A,568
35C371DF,5
35C37194,1
35C3712E,5
35C3718E,2
35C371B3,569
35C3716F,570
35C37234,33
35C371F1,2
35C371EF,2
35C37228,1
35C3717E,553
35C371DC,5
35C371B9,2
35C37015,1
35C37278,2
35C371CD,2
35C371ED,1
35C37292,2
35C371A5,564
35C3732C,73
35C3732B,18
35C3719B,2
35C372A1,1
35C37197,12
35C37188,2
35C3722B,2
35C37267,43
35C37205,2
35C371FD,2
35C371F3,2
35C3736E,2
35C37231,33
35C37152,18
35C37237,1
35C33DF7,571
35C372FC,73
35C37236,33
35C37401,1
35C37211,1
35C3739A,572
35C3722D,2
35C3726D,2
35C372CF,2
35C37346,49
35C3729E,2
35C37218,2
35C373A3,2
35C372B8,1
35C37297,2
35C37276,2
35C37230,540
35C373FE,1
35C37338,73
35C37293,2
35C372EF,11
35C372A9,573
35C37246,1
35C372C9,13
35C3736C,2
35C372C7,2
35C37263,2
35C35F49,574
35C37348,49
35C37280,1
35C37286,2
35C371E1,38
35C37262,1
35C372BE,155
35C371D4,38
35C373A0,2
35C3720C,2
35C37354,49
35C371F7,1
35C37147,2
35C3715E,542
35C37118,11
35C37132,2
35C3710A,2
35C3712A,575
35C37108,12
35C3714E,576
35C37129,540
35C3711E,1
35C37157,1
35C37208,1
35C3710D,2
35C37146,2
35C37102,1
35C371E2,577
35C371FC,2
35C37131,2
35C37134,2
35C37133,5
35C370FC,2
35C37399,542
35C370DB,2
35C370D6,20
35C370EF,2
35C370EB,20
35C373D5,2
35C370F4,578
35C370EA,579
35C37200,2
35C371F4,12
35B44F3F,5
35C3CFA5,1
35C3D026,1
35C3CF80,7
35C3D025,2
35C3D046,1
35C3CFC1,1
35C3D024,1
35C3CFE1,1
35C3D023,2
35C3CEB7,580
35C3CF19,1
35C3CF9B,2
35C3CED3,2
35C3CED2,1
35C3CED1,2
35C3CECF,328
35C3CF32,1
35C3CF0F,1
35C3CF93,2
35C3CEDE,1
35C3CF81,7
35C3CFC3,1
35C3CEDB,112
35C3CE98,2
35C3CF5E,1
35C3CF7E,2
35C3CF9F,2
35C3CED8,2
35C3CF7D,2
35C3CF7C,253
35C3CF9D,1
35C3CEB5,7
35C3CFBD,581
35C3CEB4,2
35C3CED5,2
35C3CF7A,2
35C3CF58,5
35C3CF79,1
35C32B78,1
35C3CEB2,2
35C3CEB1,1
35C3CF98,2
35C3CEB0,582
35C3CF76,73
35C3CFB8,1
35C3CF96,2
35C3CE6C,7
35C3CF74,2
35C3CF95,2
35C3CFD8,1
35C3CE8C,73
35C3CE8B,73
35C3CEA1,2
35C3CEC1,2
35C3CE99,2
35C3CE82,1
35C3CE7D,1
35C3CEB8,7
35C3CEB3,2
35C3CE8E,1
35C3CEAF,1
35C3CE8D,2
35C3CE85,1
35C3CE97,2
35C3CE52,2
35C3CEA2,1
35C3CE89,1
35C3CE67,2
35C3CE86,1
35C3CEA7,2
35C3CE9C,583
35C3CEA6,2
35C3CE84,584
35C3CE96,2
35C3CE91,2
35C3CEA4,2
35C3CECA,483
35C3CFA7,585
35C3CEA8,580
35C4276C,2
35C41DE1,1
35C425E2,586
35C42635,2
35C3EEDA,70
35C427A0,1
35C4277F,1
35C42688,1
35C4250C,1
35C3ED89,1
35C42481,539
35C4279A,2
35C42706,5
35C3E527,1
35C424F6,2
35C42672,1
35C3E4D5,1
35C42473,2
35C4279C,2
35C425CE,586
35C416DF,1
35C42722,2
35C4268D,38
35C42712,5
35C3F23B,1
35C3E4D0,1
35C3E955,7
35C425FA,328
35C42545,587
35C427DA,2
35C3EBA5,542
35C3ECFA,1
35C3EAC9,588
35C3EC45,1
35C3ED55,1
35C3EDD3,1
35C3EBF1,43
35C3ED53,1
35C3EB74,7
35C3EB88,7
35C3EBB0,7
35C3EE43,18
35C3EC19,1
35C3ED01,7
35C3EDEB,1
35C3EE45,1
35C3E9BF,1
35C3EC67,7
35C3EBA2,2
35C3EBF5,2
35C3EBC7,2
35C3ECA4,2
35C3EE05,2
35C3D724,2
35C3ED87,2
35C3EC4F,542
35C3EC54,2
35C3EC15,2
35C3EE03,2
35C3ECA0,2
35C3EEA8,589
35C3EDDE,2
35C3EDBC,590
35C3EEA1,2
35C3EDFB,2
35C3EE9A,2
35C3EDC3,18
35C3EEA5,2
35C3EE9E,589
35C3EEA0,589
35C3ED3E,1
35C3EDE0,2
35C3ED54,2
35C3EC60,2
35C3ED4A,1
35C3EC94,2
35C3ED22,2
35C3ED5D,2
35C3EDC0,2
35C3EBE5,50
35C3EC51,1
35C3ED11,2
35C3EE0C,123
35C3EE57,2
35C3EC78,5
35C3EE0D,123
35C3EE51,1
35C3EE12,123
35C3EE09,123
35C3ECB4,5
35C3EA54,1
35C3ED21,132
35C3ECF8,1
35C3ECEF,1
35C3ED29,1
35C3ED1B,1
35C3ED81,1
35C3ED82,1
35C3ED73,1
35C3EBCC,1
35C3EB9A,2
35C3EEEE,1
35C3EACB,591
35C3EBD7,5
35C3EAE6,1
35C3ECB1,1
35C3ECA6,1
35C3EB77,328
35C3EBBF,1
35C3EE97,2
35C3EBC8,2
35BDC898,5
35C3ED25,18
35C3ED13,2
35C3EE1D,132
35C3EE19,132
35C3EC4C,1
35C3EBA9,428
35C3EBBE,332
35C3EB73,2
35C3EDCD,2
35C3ED80,2
35C3ED57,2
35C3EE2F,2
35C3EDC9,2
35C3ED9D,2
35C3EDA7,2
35C3ED7C,2
35C3ED3B,2
35C3EDBA,2
35C3EE7F,2
35C3ED86,2
35C3EE62,2
35C3EE83,2
35C3EDF3,2
35C3ED23,2
35C3ECF3,2
35C3EE58,2
35C3EC95,2
35C3ED9C,2
35C3EE13,1
35C3EE4B,43
35C3ECD9,1
35C3EB79,2
35C3EE46,43
35C3EC1D,2
35C3ED84,1
35C3EE5E,2
35C3ED4B,2
35C3E143,2
35C3EB49,1
35C3EB7D,2
35C3E985,592
35C3EBE8,1
35C3ECAC,11
35C3ED0C,2
35C3EC13,2
35C3EDF2,2
35C3ECB3,253
35C3EEDB,70
35C3B3A0,593
35C3EC11,2
35C3EBF7,12
35C3ED95,594
35C3EDAB,1
35C3EED9,70
35C3ECA5,11
35C3ECF5,2
35C3EED8,70
35C3ECA9,11
35C3EDBD,1
35C3ECA1,11
35C3EAB1,1
35C3EB3C,2
35C3EBD4,38
35C3EE74,1
35C3EC6C,2
35C3EC8B,2
35C3EC5E,12
35C3EB95,43
35C3EC43,5
35C3EE8A,2
35C3EBFF,7
35C3EE8B,1
35C3EC71,5
35C3ED4E,38
35C3EC04,7
35C3EEA7,1
35C3ED4F,38
35C3ECAB,5
35C3EDFD,18
35C3EE56,1
35C3E8E5,1
35C3EF40,1
35C3EEBD,7
35C3EC22,1
35C3EF36,1
35C3EE4D,49
35C3EDA9,1
35C3EF34,1
35C3EEC4,132
35C3ED9B,7
35C3EE53,1
35C3EDA6,1
35C3EF33,1
35C3EE33,155
35C3EEB8,1
35C3EEAD,1
35C3EE36,13
35C3EDF0,542
35C3ECE2,2
35C3EC36,2
35C3EECB,2
35C3EE29,253
35C3EE2E,595
35C3EDA4,596
35C3EDDA,597
35C3EDE9,542
35C3EDC8,1
35C3EDA5,598
35C3EDF6,2
35C3EE24,599
35C3EDE2,539
35C3ED88,2
35C3EE07,2
35C3EDD6,600
35C3EDD1,539
35C3EDCE,601
35C3ECE9,2
35C3ECEB,2
35C3EDC1,602
35C3EDF5,542
35C3EC2F,150
35C3ECF0,2
35C3ED18,2
35C3EDA1,2
35C3EC56,1
35C3ED05,2
35C3ED09,2
35C3EC6E,539
35C3EE2D,1
35C3ECE5,1
35C3EC29,1
35C3EC0A,2
35C3EC2B,603
35C3ED48,1
35C3EC7E,539
35C3EE0B,50
35C3EE00,1
35C3ED5E,1
35C3E226,1
35C3EB93,1
35C13ECC,1
35C3E090,1
35C3EE1A,1
35C3EB80,2
35C3EBBC,1
35C3ED00,1
35C3EB6E,1
35C3ED94,1
35C3ED8E,253
35C3ED98,1
35C3ED92,253
35C3ED8D,43
35C3EEB3,2
35C3EC34,18
35C3EC1B,1
35C3EC41,1
35C3EE16,1
35C40403,1
35C4027E,7
35C403D4,7
35C403C7,7
35C4029D,604
35C404D3,605
35C404A7,7
35C4043F,1
35C4020D,2
35C4021F,2
35C40214,2
35C4027F,2
35C40317,2
35C40352,2
35C40263,2
35C40308,129
35C402DF,2
35C404CF,2
35C402E6,2
35C402E9,2
35C1DD18,1
35C40265,2
35C402E8,2
35C40323,2
35C403EE,2
35C40431,1
35C4042A,12
35C40310,18
35C40282,1
35C40229,1
35C40222,1
35C4051F,2
35C40210,1
35C4022D,1
35C404CD,2
35C4024D,2
35C403A9,2
35C404CB,66
35C4035B,7
35C4036E,5
35C403D8,38
35C403CE,38
35C4048E,606
35C404C7,66
35C40424,1
35C403DA,38
35C404CA,2
35C404C0,1
35C403F7,5
35C404C4,1
35C403AF,43
35C403D3,1
35C4031A,328
35C40220,1
35C40295,1
35C4049A,1
35C3EE0F,1
35C40423,5
35C3F9E2,1
35C40109,1
35C401FF,13
35C40262,1
35C402C8,1
35C40273,155
35C38FC3,21
35C40351,18
35C40373,589
35C403CB,1
35C40455,377
35C40381,1
35C40284,7
35C402DC,1
35C4030B,1
35C40417,1
35C402C9,7
35C4020E,2
35C40204,2
35C4020A,2
35C40211,607
35C4025D,2
35C40224,2
35C4023C,608
35C4025E,2
35C40291,609
35C295F6,2
35C40521,2
35C403A0,2
35C40441,2
35C40478,2
35C3FE76,1
35C4047A,2
35C4020B,2
35C40241,33
35C18F58,2
35C4025B,43
35C402D2,610
35C4048B,2
35C40360,1
35C4049D,2
35C40493,2
35C402C6,539
35C40386,2
35C404C2,542
35C4041A,1
35C4046B,2
35C4046D,2
35C40490,2
35C4046E,610
35C4034D,542
35C40422,2
35C403BD,2
35C40354,542
35C404AE,1
35C402C4,1
35C4024E,2
35C4049B,1
35C40243,1
35C4028F,2
35C40507,1
35C402BE,1
35C403A4,1
35C403B9,1
35C402B7,1
35C4046C,2
35C40268,2
35C402B8,2
35C404B0,2
35C404A2,2
35C40236,1
35C40246,1
35C40339,1
35C402AB,328
35C402AA,5
35C402EF,1
35C40435,1
35C39178,7
35C40426,1
35C40388,2
35C40249,1
35C4026F,1
35C402CA,1
35C402C0,2
35C403B8,2
35C402CC,2
35C40313,611
35C40402,2
35C404D0,2
35C404CC,12
35C404D7,2
35C404A6,2
35C404A9,2
35C40506,2
35C4047E,2
35C40504,2
35C40344,50
35C40484,612
35C40456,539
35C403EB,2
35C4022C,2
35C4030C,38
35C4036D,5
35C402A8,2
35C402E2,613
35C402FD,428
35C4034C,614
35C402E3,1
35C403D0,2
35C4044D,2
35C403EF,2
35C4044C,2
35C4039C,2
35C403BC,615
35C4029F,21
35C4026C,483
35C404DA,1
35C40136,1
35C404B1,1
35C40439,2
35C40481,2
35C40474,429
35C40247,2
35C402ED,2
35C402F1,38
35C40499,43
35C403A8,616
35C402DA,2
35C40343,1
35C402C2,2
35C40315,2
35C403D7,21
35C402EC,2
35C402A7,2
35C404B9,150
35C4047C,1
35C4039D,617
35C403E3,618
35C403FB,2
35C40492,43
35C403AE,2
35C40391,617
35C4041C,2
35C403BF,11
35C40462,2
35C404BD,1
35C403B0,2
35C40245,1
35C40416,1
35C4052D,619
35C404F6,7
35C40427,1
35C40412,50
35C40413,155
35C40408,620
35C40405,621
35C40414,1
35C404D5,1
35C4044E,38
35C40407,292
35C40207,2
35C40322,1
35C40231,1
35C40237,1
35C40269,1
35C403C0,542
35C403C5,1
35C4040B,1
35C403A5,1
35C403FF,1
35C40446,1
35C403F6,2
35C40469,1
35C4042B,1
35C40449,1
35C3F862,1
35C415BB,43
35C415B8,1
35C4163E,1
35C41582,1
35C416BB,1
35C4170F,1
35C416CA,1
35C416BD,1
35C41775,1
35C416BE,1
35C415C9,1
35C415C4,1
35C415C7,1
35C41636,2
35C41807,1
35C41809,1
35BEDC3A,1
35C4183D,1
35C416F3,542
35C4177E,1
35C416CB,542
35C41662,622
35C41855,1
35C416C9,5
35C41621,1
35C417EA,623
35C415EC,2
35C32E60,624
35C417A1,2
35C41734,1
35C417C0,2
35C4161D,2
35C416E5,1
35C4174F,1
35C4175D,1
35C41736,1
35C415CC,7
35C416EB,1
35C416ED,1
35C4173D,1
35C4174A,1
35C41744,1
35C41819,1
35C416EC,1
35C416EA,1
35C415A5,1
35C41732,1
35C41725,5
35C4170E,5
35C41793,5
35C41713,5
35C41619,5
35C416E4,1
35C41758,1
35C4190F,43
35C41649,1
35C4176B,2
35C416F1,5
35C417D1,1
35C417D2,1
35C417CB,1
35C417B3,1
35C417B8,1
35C417B0,1
35C417D3,1
35C416EE,5
35C4170B,1
35C417C1,1
35C417C9,1
35C41704,1
35C41826,1
35C41647,1
35C4168A,625
35C41730,1
35C4161A,5
35C416FB,1
35C417B5,7
35C41738,1
35C415E8,1
35C415E7,1
35C415EA,1
35C415E5,1
35C414A3,38
35C415E9,1
35C40F48,626
35C41797,1
35C3E54C,38
35C4163D,1
35C416B9,7
35C41656,1
35C416D7,1
35C4174C,7
35C417F6,1
35C41803,1
35C4180C,1
35C417FB,1
35C415C1,1
35C415B3,2
35C41613,2
35C41648,2
35C4164F,2
35C41753,2
35C4176C,2
35C41645,18
35C414C8,1
35C41632,1
35C4163B,627
35C41831,2
35C4153A,33
35C4153D,33
35C41639,2
35C41541,33
35C4153B,33
35C4153E,33
35C41540,33
35C4153C,33
35C4171C,2
35C4163A,1
35C417FF,2
35C41774,2
35C415D0,539
35C415D1,539
35C4162A,129
35C41764,2
35C416FD,2
35C417AB,2
35C41755,2
35C417B4,2
35C416FA,2
35C417C2,158
35C4170C,2
35C41746,50
35C417BC,2
35C41750,50
35C41743,1
35C41763,2
35C41821,129
35C41633,2
35C41841,2
35C4161F,1
35C4153F,1
35C41771,328
35C415DE,5
35C41794,1
35C415B0,1
35C417FD,2
35C41854,2
35C4179E,70
35C41856,2
35C3F0F1,1
35C41808,2
35C4183F,2
35C41530,1
35C415B2,7
35C417F5,539
35C417B7,7
35C417BA,7
35C417FA,628
35C41722,1
35C416D0,43
35C417D4,1
35C41618,1
35C417B2,1
35C39603,1
35C41814,1
35C41616,38
35C41602,377
35C415FF,1
35C4160F,2
35C4182B,2
35C4163C,12
35C4164B,1
35C41654,1
35C416FE,1
35C41658,2
35C4164E,1
35C4177D,2
35C417C3,12
35C415D6,2
35C416BF,155
35C415CF,2
35C41773,129
35C41625,20
35C41690,574
35C41873,21
35C41637,129
35C41651,2
35C41870,123
35C4177F,20
35C4171A,20
35C41716,2
35C4173A,20
35C4173E,20
35C4174B,20
35C41748,20
35C41740,20
35C41751,21
35C41776,33
35C41665,629
35C41777,129
35C41711,419
35C41769,129
35C41787,2
35C41681,541
35C41874,630
35C4168E,574
35C4186E,87
35C41770,129
35C41757,11
35C41620,2
35C41708,21
35C41712,2
35C41710,21
35C41705,2
35C41766,129
35C416F2,21
35C4170A,2
35C41691,292
35C41781,20
35C41709,2
35C41693,524
35C4179C,18
35C4186F,2
35C41624,20
35C417EE,2
35C41785,129
35C41840,524
35C416C0,145
35C416C1,85
35C4167F,112
35C415C0,1
35C4159C,1
35C415D4,1
35C4165B,18
35C418F3,5
35C41719,1
35C4164A,5
35C41839,18
35C416C6,1
35C41885,1
35C41802,631
35C41765,1
35C41752,1
35C417A3,632
35C417FE,633
35C417AC,1
35C4188C,1
35C417BF,332
35C417AE,7
35C41601,634
35C416F6,7
35C41607,2
35C41644,1
35C417DE,635
35C4182A,21
35C416CC,1
35C417B1,1
35C4169D,328
35C41724,43
35C416D9,1
35C41629,50
35C417ED,253
35C415D3,1
35C41833,2
35C41660,636
35C41714,2
35C4179D,2
35C416E7,253
35C417B9,614
35C41664,1
35C4182D,2
35C41848,2
35C417A5,2
35C417F3,2
35C416F4,2
35C41924,5
35C4191F,70
35C4180B,73
35C417E8,2
35C4191E,621
35C4188E,18
35C41804,73
35C416F0,129
35C4191C,145
35C41871,2
35C4177A,2
35C4191D,155
35C4187A,2
35C41884,13
35C4187E,7
35C41843,2
35C41880,13
35C417AA,2
35C41886,2
35C41887,2
35C41883,7
35C41922,5
35C41891,11
35C4188F,18
35C418A2,87
35C418F9,192
35C418FA,83
35C418FC,637
35C41905,83
35C41906,638
35C41903,158
35C41907,50
35C41912,145
35C41914,292
35C41915,132
35C41916,50
35C41838,1
35C418F1,12
35C41899,166
35C418FD,25
35C418F8,192
35C418FB,637
35C4189B,192
35C418FE,18
35C418FF,87
35C4189C,192
35C4189D,83
35C41894,150
35C4189E,637
35C4189F,637
35C41895,12
35C418A0,25
35C418A7,158
35C418BF,18
35C418CD,639
35C418C3,18
35C41890,11
35C418D3,11
35C418D9,11
35C41893,11
35C418EC,150
35C418DF,11
35C418ED,50
35C41896,12
35C41897,12
35C418EE,123
35C418F0,12
35C41898,12
35C41918,313
35C41919,112
35C4188D,18
35C4182C,541
35C4179A,2
35C4178D,2
35C41614,43
35C41650,2
35C41615,1
35C415BC,1
35C4174E,1
35C4160E,1
35C415E1,43
35C415E4,1
35C427E0,1
35C4198B,1
35C427D9,7
35C427B7,539
35C427B5,539
35C427B4,640
35C427B3,2
35C427B1,2
35C427B0,85
35C427AF,85
35C41B63,1
35C427AE,641
35C427A9,2
35C427A4,2
35C4279F,1
35C4279E,7
35C4279D,7
35C4277E,50
35C42797,2
35C42796,2
35C42795,2
35C42793,2
35C42794,7
35C42792,1
35C42791,1
35C42790,2
35C4278E,2
35C3A83C,1
35C42786,2
35C42784,2
35C4275E,5
35C4275D,1
35C4275C,73
35C42758,2
35C42751,2
35C42756,2
35C4274F,1
35C42752,2
35C4274B,112
35C40F30,1
35C42269,1
35C4274E,622
35C4274D,1
35C4274C,73
35C4274A,2
35C42749,1
35C42747,1
35C42748,2
35C4273B,545
35C42744,1
35C42742,1
35C42743,2
35C4273F,1
35C42711,1
35C4273C,1
35C4273D,1
35C42733,642
35C42734,1
35C42735,1
35C42739,1
35C42710,5
35C42704,2
35C426FD,1
35C4270F,609
35C4270A,7
35C4270B,609
35C42707,609
35C42708,2
35C42705,292
35C42701,18
35C426FE,1
35C426FF,7
35C426F5,13
35C426FB,38
35C426FA,542
35C426F8,7
35C426F9,292
35C426ED,542
35C426F2,2
35C426F3,1
35C426F1,2
35C426EE,2
35C426DB,1
35C426EB,643
35C426EF,2
35C426EA,542
35C426E8,2
35C426E7,542
35C409EC,1
35C426E5,20
35C426B7,621
35C426D0,1
35C426CD,158
35C426C9,2
35C426CB,644
35C426BE,1
35C42610,7
35C426C6,1
35C426B9,1
35C426BC,1
35C426C5,166
35C426C2,1
35C426C4,574
35C426C1,163
35C426BD,163
35C426B6,5
35C4010E,1
35C4263B,2
35C426B8,163
35C426B2,645
35C426B5,163
35C426B4,163
35C426B3,18
35C3571F,1
35C426AB,2
35C426AD,11
35C4269E,1
35C426A8,11
35C42692,428
35C426A6,7
35C4268B,1
35C42595,1
35C42689,2
35C42686,1
35C42684,2
35C42685,2
35C4266D,1
35C42683,1
35C42560,2
35C42682,33
35C4267F,7
35C4267E,2
35C4267D,2
35C4267C,2
35C42679,132
35C42677,646
35C42670,7
35C42671,647
35C4266C,1
35C42666,1
35C424FD,2
35C4266A,2
35C42664,1
35C4250D,1
35C42667,2
35C4266B,1
35C42668,1
35C42645,2
35C4262A,1
35C42639,1
35C4263D,1
35C4263C,1
35C42631,1
35C42638,1
35C42637,5
35C4261F,539
35C42633,1
35C42632,2
35C4262F,1
35C4262E,1
35C4262C,1
35C4262D,1
35C4262B,1
35C42629,1
35C42627,1
35C42626,1
35C42622,2
35C42624,1
35C42620,1
35C42621,1
35C4261E,21
35C4261A,1
35C4261D,1
35C4261C,2
35C42612,2
35C42613,1
35C4260F,2
35C42570,1
35C425D6,7
35C41200,38
35C425D2,586
35C425CA,648
35C425C8,5
35C425C7,1
35C425A4,1
35C425C3,1
35C425C1,158
35C425BE,1
35C425B1,543
35C425BD,132
35C425BB,428
35C425BC,1
35C425B8,586
35C425B3,1
35C425AD,2
35C425AF,557
35C425AB,2
35C425A6,1
35C415D8,2
35C425AA,43
35C4259F,2
35C4259B,2
35C425A1,7
35C425A3,1
35C425A2,33
35C4259D,2
35C42598,5
35C42578,2
35C42577,539
35C4256F,2
35C42572,2
35C4181B,1
35C42565,2
35C423FE,1
35C4256E,2
35C4256D,1
35C4256A,1
35C4256B,1
35C42567,1
35C42569,1
35C42566,1
35C42568,648
35C42564,43
35C424F7,1
35C4254D,1
35C4255E,1
35C42561,2
35C4255D,5
35C42558,50
35C42555,1
35C42556,1
35C4254C,328
35C42552,562
35C42550,1
35C4254F,7
35C379AA,1
35C4254B,2
35C42518,1
35C42520,1
35C4251C,1
35C4251F,1
35C4251B,1
35C42519,1
35C4251A,1
35C42511,33
35C42515,1
35C42512,166
35C41786,1
35C4250F,649
35C4250E,650
35C42505,1
35C424FC,2
35C42501,1
35C42509,1
35C42507,5
35C42503,7
35C424FF,50
35C4095D,7
35C424FB,5
35C424FA,1
35C424F9,5
35C424E2,5
35C424F8,2
35C424F3,2
35C424F0,1
35C424F5,2
35C424F4,292
35C424D1,2
35C424D0,651
35C424CC,1
35C424CE,2
35C424CD,1
35C424C8,2
35C424C9,1
35C424CB,1
35C424B7,1
35C424C7,2
35C424C5,2
35C424C2,2
35C424C0,2
35C424C1,2
35C424C3,21
35C424BB,2
35C424B3,7
35C424BC,652
35C424B9,2
35C424A3,2
35C4248F,5
35C424B6,21
35C424B8,1
35C424B1,1
35C424B4,2
35C424B2,2
35C424AE,1
35C424AF,2
35C424AB,50
35C424AC,614
35C42490,38
35C4248A,1
35C4248E,2
35C42488,1
35C42483,653
35C4248D,18
35C4248C,1
35C42485,2
35C42484,1
35C42486,1
35C3B2E3,1
35C415E2,2
35C4247F,1
35C40690,2
35C4247E,2
35C4247C,1
35C4247A,1
35C4246C,2
35C42479,11
35C4246F,1
35C42478,18
35C42476,163
35C416E1,2
35C42475,1
35C42474,18
35C42471,12
35C42470,2
35C4246D,1
35C4246E,12
35C42465,2
35C42455,654
35C42454,2
35C42453,2
35C42452,2
35C42451,2
35C4244E,1
35C42450,655
35C4244F,2
35C4243B,13
35C321CC,1
35C42424,1
35C38DF4,1
35C4244C,1
35C3EA49,1
35C4244B,2
35C42448,2
35C42447,2
35C42446,2
35C42445,2
35C42444,2
35C42443,656
35C42442,2
35C42441,657
35C42440,2
35C4243F,2
35C4243D,2
35C4243C,2
35C42428,1
35C42438,1
35C42425,2
35C42422,1
35C42411,7
35C42423,2
35C3D715,2
35C4241E,1
35C42421,2
35C4241D,5
35C42420,1
35C42418,1
35C4241C,1
35C4241F,7
35C42413,1
35C42412,1
35C4240F,1
35C42404,24
35C4240E,542
35C4240D,1
35C4240B,70
35C4240A,2
35C42409,2
35C42408,658
35C42407,2
35C42406,2
35C42405,541
35C423FD,2
35C42403,2
35C42402,2
35C42401,2
35C41DC3,1
35C423D7,1
35C423D1,1
35C423CD,1
35C423CF,5
35C41F5D,659
35C423BF,1
35C423C3,1
35C423AF,1
35C4085B,1
35C4236C,1
35C41F9B,7
35C36F9B,660
35C36D14,1
35C37003,2
35C36FFC,2
35C36FFA,2
35C36F71,659
35C36F70,5
35C37096,1
35C36F5F,661
35C36F1D,7
35C37067,662
35C36F1B,7
35C3705F,199
35C36F22,1
35C3708C,2
35C36F74,2
35C36F91,5
35C37052,1
35C36F60,163
35C36F18,2
35C3701D,663
35C36F12,2
35C37037,18
35C35DE4,2
35C37034,2
35C36F6D,1
35C37030,1
35C36F7E,5
35C36F36,2
35C3703D,2
35C3707E,163
35C36F75,2
35C36EF0,2
35C3700A,12
35C3701C,2
35C36FAD,1
35C36F24,1
35C370AF,2
35C37029,21
35C36FA5,664
35C37063,199
35C36FDC,2
35C37031,1
35C36FA9,1
35C36EE3,12
35C3702B,20
35C36ECC,2
35C37012,665
35C37011,1
35C3704C,2
35C37039,2
35C37022,43
35C3701E,1
35C37019,1
35C34ACE,38
35C3702A,38
35C3256B,1
35C32569,1
35C36DE5,2
35C36F63,2
35C36E54,1
35C36E91,129
35C36E21,1
35C36E9D,83
35C36E2B,2
35C37098,542
35C36FCD,542
35C36E3F,666
35C36E2D,1
35C36F3E,7
35C36EBA,33
35C36EF9,576
35C36E43,2
35C36E7F,1
35C36E29,1
35C36E22,12
35C36E57,2
35C36DD2,2
35C36E6A,539
35C36EA1,1
35C36DAC,33
35C36E6F,2
35C36E6C,2
35C36D79,667
35C36E3C,2
35C36E0D,668
35C36E8E,669
35C36E69,2
35C36E9E,2
35C36DF5,2
35C37002,542
35C36E30,5
35C36EB3,2
35C36E2C,2
35C36E45,2
35C36E44,670
35C36E82,2
35C36FE5,1
35C36E9A,1
35C36E48,38
35C37016,1
35C36E62,1
35C36FC4,539
35C36FBE,1
35C36E32,1
35C36EB0,1
35C36E4A,1
35C37090,1
35C36E8F,1
35C36EAC,2
35C36E1E,1
35C36F68,2
35C36E1C,671
35C36E31,2
35C36F32,1
35C36EC9,2
35C36F8C,2
35C36F08,2
35C36ED9,2
35C36FF3,2
35C36F6E,5
35C36FAF,2
35C36EE8,2
35C36FAA,1
35C36F66,43
35C36EB9,1
35C37084,1
35C3703F,18
35C36F78,2
35C36F50,38
35C36D9C,132
35C36FB9,664
35C36E01,5
35C36FC3,1
35C36FE4,49
35C36F95,13
35C36E28,2
35C36D9F,1
35C36DB5,2
35C36DB4,2
35C36DF4,2
35C36E34,2
35C36DF0,2
35C36DC5,1
35C36E3D,2
35C36DFA,12
35C36DF6,2
35C36E86,1
35C3705B,2
35C36DE4,2
35C36DB2,2
35C36DAD,5
35C36DCA,1
35C36D9E,1
35C36DBB,2
35C36E37,2
35C36DB0,85
35C36DEB,672
35C36DE3,85
35C36D7D,129
35C36F28,7
35C36DDD,1
35C36EA3,20
35C36DD6,545
35C36E11,543
35C36DCE,2
35C36DA5,2
35C36D94,2
35C36F7F,1
35C36F77,49
35C36D87,129
35C36EEB,2
35C36E3A,2
35C36DD3,5
35C36E53,1
35C36DA8,1
35C36D77,620
35C36E3B,2
35C36D96,1
35C36D7C,129
35C36D73,2
35C36D69,129
35C36E4F,1
35C36DBC,163
35C36D81,2
35C37089,1
35C36D91,1
35C37087,2
35C36D70,1
35C36D6C,2
35C36D6B,1
35C36D88,129
35C36D66,2
35C36D86,2
35C3CC08,2
35C3CD94,1
35C3CC06,2
35C3CC04,2
35C3CC03,158
35C3CC02,2
35C3C1EF,1
35C3CBFF,158
35C3CBFD,2
